Rank,Team,2026,Last 3,Last 1,Home,Away,2025
1,Toronto,0.0,--,--,0.000,--,0.0
1,LA Lakers,0.0,0.000,--,0.000,0.000,0.0
3,Sacramento,0.167,0.000,0.000,0.000,0.333,0.167
3,Atlanta,0.167,0.000,--,0.000,0.200,0.167
3,Miami,0.167,0.000,0.000,0.000,0.500,0.167
6,Detroit,0.2,0.000,0.000,0.000,0.250,0.2
7,Chicago,0.25,0.000,--,0.200,0.333,0.25
8,Philadelphia,0.375,--,--,0.400,0.333,0.375
9,Utah,0.5,1.000,--,0.500,0.500,0.5
9,Boston,0.5,--,--,0.667,0.333,0.5
9,Okla City,0.5,--,--,0.000,1.000,0.5
9,Milwaukee,0.5,--,--,1.000,0.333,0.5
9,Cleveland,0.5,--,--,0.000,1.000,0.5
9,New York,0.5,0.000,--,--,0.500,0.5
9,Memphis,0.5,--,--,1.000,0.000,0.5
16,Portland,0.556,0.000,--,0.500,0.600,0.556
17,Dallas,0.571,0.500,1.000,0.500,1.000,0.571
18,Minnesota,0.6,1.000,1.000,0.500,0.667,0.6
18,Orlando,0.6,--,--,0.500,1.000,0.6
18,Golden State,0.6,1.000,--,1.000,0.500,0.6
18,San Antonio,0.6,--,--,1.000,0.333,0.6
18,Phoenix,0.6,0.000,--,0.500,1.000,0.6
18,New Orleans,0.6,1.000,--,0.500,0.667,0.6
24,Denver,0.75,0.500,--,1.000,0.500,0.75
24,Houston,0.75,1.000,--,0.667,1.000,0.75
26,LA Clippers,0.8,--,--,0.667,1.000,0.8
26,Indiana,0.8,1.000,1.000,0.667,1.000,0.8
28,Brooklyn,1.0,--,--,1.000,--,1.0
28,Charlotte,1.0,1.000,1.000,--,1.000,1.0
28,Washington,1.0,1.000,--,1.000,1.000,1.0
